language,registry_key,status,confidence,line_comments,block_comments,termination_behavior,nested_comments,recommended_action,docs_source,implementation_source,report_file
MQL5,mql5,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,MQL5 docs,MQL5 parser,docs/comment_research/chunk_4_j_m_report.md
MTML,mtml,needs_research_or_confirmation,unresolved,<!-- ... -->,<!-- ... -->,end of line for line comments; first closing delimiter wins for block comments,unsupported,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
MUF,muf,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Macaulay2,macaulay2,needs_research_or_confirmation,candidate,--,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Macaulay2 docs,Macaulay2 parser,docs/comment_research/chunk_4_j_m_report.md
Markdown,markdown,resolved_non_actionable,verified,unsupported,unsupported,unsupported,unsupported,unsupported,https://spec.commonmark.org/0.31.2/,markdown parser,docs/comment_research/chunk_4_j_m_report.md
Marko,marko,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Mask,mask,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Max,max,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Mercury,mercury,needs_research_or_confirmation,candidate,%,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Mercury docs,Mercury parser,docs/comment_research/chunk_4_j_m_report.md
Metal,metal,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Apple Metal docs,Metal parser,docs/comment_research/chunk_4_j_m_report.md
Microsoft Developer Studio Project,msdev_project,needs_research_or_confirmation,unresolved,<!-- ... -->,<!-- ... -->,end of line for line comments; first closing delimiter wins for block comments,unsupported,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Microsoft Visual Studio Solution,visual_studio_solution,needs_research_or_confirmation,candidate,#,unsupported,end of line,unsupported,confirm,Visual Studio solution format,solution parser,docs/comment_research/chunk_4_j_m_report.md
Mirah,mirah,needs_research_or_confirmation,candidate,#,=begin ... =end,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Mirah docs,Mirah parser,docs/comment_research/chunk_4_j_m_report.md
Modula-2,modula_2,needs_research_or_confirmation,candidate,unsupported,(* ... *),true nesting supported,true nesting supported,add,Modula-2 spec,Modula-2 parser,docs/comment_research/chunk_4_j_m_report.md
Modula-3,modula_3,needs_research_or_confirmation,candidate,unsupported,(* ... *),true nesting supported,true nesting supported,add,Modula-3 spec,Modula-3 parser,docs/comment_research/chunk_4_j_m_report.md
Module Management System,module_management_system,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Monkey,monkey,needs_research_or_confirmation,candidate,#,unsupported,end of line,unsupported,add,Monkey docs,Monkey parser,docs/comment_research/chunk_4_j_m_report.md
Monkey C,monkey_c,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,Monkey C docs,Monkey C parser,docs/comment_research/chunk_4_j_m_report.md
MoonScript,moonscript,needs_research_or_confirmation,candidate,--,--[[ ... ]],end of line for line comments; first closing delimiter wins for block comments,unsupported,add,https://moonscript.org/reference,MoonScript parser,docs/comment_research/chunk_4_j_m_report.md
Motoko,motoko,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; true nesting supported for block comments,true nesting supported,add,https://internetcomputer.org/docs/motoko/fundamentals/basic-syntax/comments,Motoko parser,docs/comment_research/chunk_4_j_m_report.md
Motorola 68K Assembly,motorola_68k_assembly,needs_research_or_confirmation,unresolved,;,unsupported,end of line,unsupported,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Move,move,needs_research_or_confirmation,candidate,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,https://move-language.github.io/move/coding-conventions.html,Move parser,docs/comment_research/chunk_4_j_m_report.md
Muse,muse,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
NASL,nasl,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research official NASL docs before registry updates.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
NCL,ncl,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research official NCL docs before registry updates.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
NEON,neon,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research official Neon docs before registry updates.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
NL,nl,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,clarify what Stack v2 means by NL before further research.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
NWScript,nwscript,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,add C-style fixtures and verify against the NWScript reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Nasal,nasal,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,research official Nasal docs before registry updates.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Nearley,nearley,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Nearley grammar comment syntax from official docs or grammar sources.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Nemerle,nemerle,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Nemerle comment syntax before adding fixtures.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
NetLinx,netlinx,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify NetLinx comment syntax from official docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
NewLisp,newlisp,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify newLISP comment syntax from the reference manual.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Nit,nit,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Nit comment syntax before registry updates.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
ObjDump,objdump,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,identify the exact Stack v2 syntax flavor for this entry.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Object Data Instance Notation,object_data_instance_notation,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify whether the format supports comments at all.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
ObjectScript,objectscript,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify ObjectScript comment syntax from the official reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Opa,opa,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify the Stack v2 Opa entry before assuming any syntax family.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
OpenEdge ABL,openedge_abl,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify ABL comment syntax from the official reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
OpenQASM,openqasm,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify the OpenQASM specification before registry changes.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
OpenRC runscript,openrc_runscript,needs_research_or_confirmation,medium,#,unsupported,newline,unsupported,add line-comment fixtures and confirm against the runscript reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
OpenStep Property List,openstep_property_list,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify whether the plist variant supports comments at all.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
OpenType Feature File,opentype_feature_file,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify feature-file comment syntax from the OpenType feature syntax docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Org,org,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Org comment syntax separately from source comments.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Ox,ox,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Ox comment syntax from the official reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Oz,oz,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Oz comment syntax from the language reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
P4,p4,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,add C-style fixtures if the P4 reference confirms this syntax.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
PEG.js,peg_js,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify PEG.js grammar comment syntax from the grammar docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
POV-Ray SDL,pov_ray_sdl,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify POV-Ray SDL comment syntax from the language reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pan,pan,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Pan comment syntax from the language reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Papyrus,papyrus,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Papyrus comment syntax from the language reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Parrot Assembly,parrot_assembly,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Parrot Assembly comment syntax from the official reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Parrot Internal Representation,parrot_internal_representation,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify PIR comment syntax from the official reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pascal,pascal,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify the specific Pascal dialect before adding fixtures.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pawn,pawn,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,add C-style fixtures and confirm against the Pawn reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pep8,pep8,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify the Pep8 dialect comment syntax before registry work.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pic,pic,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Pic comment syntax from the language reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pickle,pickle,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Pickle syntax before adding fixtures.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
PicoLisp,picolisp,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify PicoLisp comment syntax from the official docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
PigLatin,piglatin,needs_research_or_confirmation,medium,--,/* ... */,first closing delimiter wins,unsupported,add SQL-like fixtures and confirm the PigLatin comment rules.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pike,pike,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,add C-family fixtures and verify against Pike docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
PlantUML,plantuml,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify PlantUML comment syntax from official docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pod,pod,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify whether this is Perl POD or a different source format.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pod 6,pod_6,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Pod 6 / Raku docs before registry changes.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
PogoScript,pogoscript,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify PogoScript syntax from official docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pony,pony,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Pony comment syntax from the language reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Portugol,portugol,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify the Stack v2 Portugol dialect before adding fixtures.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
PowerBuilder,powerbuilder,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify PowerBuilder comment syntax from the official reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Prisma,prisma,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Prisma schema comment syntax before adding fixtures.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Promela,promela,needs_research_or_confirmation,medium,//,/* ... */,first closing delimiter wins,unsupported,add C-style fixtures and confirm against the SPIN reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Propeller Spin,propeller_spin,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify Spin comment syntax from the official reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Public Key,public_key,resolved_non_actionable,high,unsupported,unsupported,unsupported,unsupported,keep this entry unsupported unless a formal spec changes.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pure Data,pure_data,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify whether the format has true comments or only directives.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
PureBasic,purebasic,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unresolved,verify PureBasic comment syntax before adding fixtures.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Qt Script,qt_script,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Quake,quake,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
RAML,raml,needs_research_or_confirmation,seeded-from-implementation,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
RDoc,rdoc,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
REALbasic,realbasic,needs_research_or_confirmation,medium,',unsupported,line comments terminate at end-of-line; block comments unsupported,no,candidate,https://docs.xojo.com/api/language/introspection/constructorinfo.html,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
RPC,rpc,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
RPGLE,rpgle,needs_research_or_confirmation,medium,//,unsupported,line comments terminate at end-of-line; block comments unsupported,no,candidate,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
RPM Spec,rpm_spec,needs_research_or_confirmation,seeded-from-implementation,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Ragel,ragel,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Rascal,rascal,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Raw token data,raw_token_data,needs_research_or_confirmation,unresolved,unsupported,unsupported,unresolved,unsupported,unsupported,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
ReScript,rescript,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Reason,reason,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Red,red,needs_research_or_confirmation,seeded-from-implementation,;,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Redcode,redcode,needs_research_or_confirmation,seeded-from-implementation,;,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Redirect Rules,redirect_rules,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Regular Expression,regular_expression,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Ren'Py,renpy,needs_research_or_confirmation,seeded-from-implementation,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
RenderScript,renderscript,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Rich Text Format,rich_text_format,needs_research_or_confirmation,unresolved,unsupported,unsupported,unresolved,unsupported,unsupported,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Rouge,rouge,needs_research_or_confirmation,unresolved,unsupported,unsupported,unresolved,unsupported,unsupported,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SELinux Policy,selinux_policy,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SMT,smt,needs_research_or_confirmation,seeded-from-implementation,;,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SQF,sqf,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SQLPL,sqlpl,needs_research_or_confirmation,seeded-from-implementation,--,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SRecode Template,srecode_template,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SSH Config,ssh_config,needs_research_or_confirmation,seeded-from-implementation,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
STAR,star,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
STL,stl,needs_research_or_confirmation,unresolved,unsupported,unsupported,unresolved,unsupported,unsupported,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
STON,ston,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SWIG,swig,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Sage,sage,needs_research_or_confirmation,seeded-from-implementation,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SaltStack,saltstack,needs_research_or_confirmation,seeded-from-implementation,#,{# #},line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Self,self,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
ShaderLab,shaderlab,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Singularity,singularity,needs_research_or_confirmation,seeded-from-implementation,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Slash,slash,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Slice,slice,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Slim,slim,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SmPL,smpl,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Smali,smali,needs_research_or_confirmation,seeded-from-implementation,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Smarty,smarty,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Solidity,solidity,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Soong,soong,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SourcePawn,sourcepawn,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Spline Font Database,spline_font_database,needs_research_or_confirmation,seeded-from-implementation,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Squirrel,squirrel,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Stan,stan,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Standard ML,standard_ml,needs_research_or_confirmation,seeded-from-implementation,unsupported,(* *),block comments support true nesting,yes,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
StringTemplate,stringtemplate,needs_research_or_confirmation,unresolved,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Stylus,stylus,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SubRip Text,subrip_text,needs_research_or_confirmation,unresolved,unsupported,unsupported,unresolved,unsupported,unsupported,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SugarSS,sugarss,needs_research_or_confirmation,seeded-from-implementation,unsupported,/* */,block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SuperCollider,supercollider,needs_research_or_confirmation,seeded-from-implementation,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
TSV,tsv,resolved_non_actionable,high,unsupported,unsupported,unsupported,unsupported,Document as commentless unless a dialect extension exists.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
TXL,txl,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Verify TXL syntax before adding a registry entry.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Talon,talon,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research Talon syntax before seeding a registry entry.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Tea,tea,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Verify Tea syntax before adding parser support.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Terra,terra,needs_research_or_confirmation,medium,--,--[[ ... ]],depth-qualified delimiters,yes,Verify Lua-style long-comment handling and add nested coverage if the grammar supports it.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Texinfo,texinfo,needs_research_or_confirmation,medium,@c` and `@comment,@ignore ... @end ignore,first closing delimiter wins,unsupported,Verify Texinfo comment and ignore-block behavior before seeding.,https://www.gnu.org/software/texinfo/manual/texinfo/html_node/Comments.html,unresolved,docs/comment_research/chunk_7_t_z_report.md
Text,text,resolved_non_actionable,high,unsupported,unsupported,unsupported,unsupported,Document as commentless.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
TextMate Properties,textmate_properties,needs_research_or_confirmation,medium,#,unsupported,unsupported,unsupported,Verify the exact properties-file variant used in Stack v2 and add hash-comment tests if confirmed.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Textile,textile,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research Textile syntax before seeding a registry entry.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Turing,turing,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Verify Turing comment syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
Type Language,type_language,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,Research the specific Stack v2 dialect before seeding.,unresolved,unresolved,docs/comment_research/chunk_7_t_z_report.md
