language,registry_key,status,confidence,version_scope,version_specific_syntax,line_comments,block_comments,termination_behavior,nested_comments,recommended_action,docs_source,implementation_source,report_file
LTspice Symbol,ltspice_symbol,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
LabVIEW,labview,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Lark,lark,needs_research_or_confirmation,candidate,,,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Lark docs,lark parser,docs/comment_research/chunk_4_j_m_report.md
Lasso,lasso,needs_research_or_confirmation,candidate,,,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Lex,lex,needs_research_or_confirmation,candidate,,,unsupported,/* ... */,first closing delimiter wins,unsupported,confirm,Flex / Lex docs,lex/flex grammar,docs/comment_research/chunk_4_j_m_report.md
Linker Script,linker_script,needs_research_or_confirmation,candidate,,,unsupported,/* ... */,first closing delimiter wins,unsupported,confirm,https://sourceware.org/binutils/docs/ld/Script-Format.html,ld script parser,docs/comment_research/chunk_4_j_m_report.md
Linux Kernel Module,linux_kernel_module,needs_research_or_confirmation,candidate,,,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Linux kernel coding style,C parser,docs/comment_research/chunk_4_j_m_report.md
Literate Agda,literate_agda,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,research,Agda docs,Agda parser / literate mode,docs/comment_research/chunk_4_j_m_report.md
Literate CoffeeScript,literate_coffeescript,needs_research_or_confirmation,candidate,,,#,### ... ###,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,CoffeeScript docs,CoffeeScript parser,docs/comment_research/chunk_4_j_m_report.md
Literate Haskell,literate_haskell,needs_research_or_confirmation,candidate,,,--,{- ... -},end of line for line comments; true nesting supported for block comments,true nesting supported,confirm,https://www.haskell.org/onlinereport/haskell2010/haskellch2.html,Haskell parser / literate mode,docs/comment_research/chunk_4_j_m_report.md
LiveScript,livescript,needs_research_or_confirmation,candidate,,,"//, #","/* ... */, ### ... ###",end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Logos,logos,needs_research_or_confirmation,candidate,,,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Logtalk,logtalk,needs_research_or_confirmation,candidate,,,%,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,Logtalk docs,Logtalk parser,docs/comment_research/chunk_4_j_m_report.md
LookML,lookml,needs_research_or_confirmation,candidate,,,#,unsupported,end of line,unsupported,add,https://docs.cloud.google.com/looker/docs/looker-ide,LookML parser,docs/comment_research/chunk_4_j_m_report.md
LoomScript,loomscript,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
M,m,needs_research_or_confirmation,candidate,,,;,unsupported,end of line,unsupported,confirm,M/MUMPS docs,M parser,docs/comment_research/chunk_4_j_m_report.md
M4,m4,needs_research_or_confirmation,candidate,,,#,unsupported,end of line,unsupported,confirm,https://www.gnu.org/software/m4/manual/html_node/Comments.html,m4 parser,docs/comment_research/chunk_4_j_m_report.md
M4Sugar,m4sugar,needs_research_or_confirmation,candidate,,,#,unsupported,end of line,unsupported,confirm,https://www.gnu.org/software/m4/manual/html_node/Comments.html,m4sugar parser,docs/comment_research/chunk_4_j_m_report.md
MAXScript,maxscript,needs_research_or_confirmation,candidate,,,--,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,https://help.autodesk.com/cloudhelp/2022/ENU/MAXDEV-Overview/files/overview/MAXDEV_Overview_overview_maxscript_html.html,MAXScript parser,docs/comment_research/chunk_4_j_m_report.md
MLIR,mlir,needs_research_or_confirmation,candidate,,,//,unsupported,end of line,unsupported,add,MLIR docs,MLIR parser,docs/comment_research/chunk_4_j_m_report.md
MQL4,mql4,needs_research_or_confirmation,candidate,,,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,MQL4 docs,MQL4 parser,docs/comment_research/chunk_4_j_m_report.md
MQL5,mql5,needs_research_or_confirmation,candidate,,,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,MQL5 docs,MQL5 parser,docs/comment_research/chunk_4_j_m_report.md
MTML,mtml,needs_research_or_confirmation,unresolved,,,<!-- ... -->,<!-- ... -->,end of line for line comments; first closing delimiter wins for block comments,unsupported,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
MUF,muf,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Macaulay2,macaulay2,needs_research_or_confirmation,candidate,,,--,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Macaulay2 docs,Macaulay2 parser,docs/comment_research/chunk_4_j_m_report.md
Markdown,markdown,resolved_non_actionable,verified,,,unsupported,unsupported,unsupported,unsupported,unsupported,https://spec.commonmark.org/0.31.2/,markdown parser,docs/comment_research/chunk_4_j_m_report.md
Mask,mask,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Max,max,needs_research_or_confirmation,candidate,,,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Mercury,mercury,needs_research_or_confirmation,candidate,,,%,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Mercury docs,Mercury parser,docs/comment_research/chunk_4_j_m_report.md
Metal,metal,needs_research_or_confirmation,candidate,,,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Apple Metal docs,Metal parser,docs/comment_research/chunk_4_j_m_report.md
Microsoft Developer Studio Project,msdev_project,needs_research_or_confirmation,candidate,,,#,unsupported,end of line,unsupported,confirm,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Microsoft Visual Studio Solution,visual_studio_solution,needs_research_or_confirmation,candidate,,,#,unsupported,end of line,unsupported,confirm,Visual Studio solution format,solution parser,docs/comment_research/chunk_4_j_m_report.md
Mirah,mirah,needs_research_or_confirmation,candidate,,,#,=begin ... =end,end of line for line comments; first closing delimiter wins for block comments,unsupported,confirm,Mirah docs,Mirah parser,docs/comment_research/chunk_4_j_m_report.md
Modula-2,modula_2,needs_research_or_confirmation,candidate,,,unsupported,(* ... *),true nesting supported,true nesting supported,add,Modula-2 spec,Modula-2 parser,docs/comment_research/chunk_4_j_m_report.md
Modula-3,modula_3,needs_research_or_confirmation,candidate,,,unsupported,(* ... *),true nesting supported,true nesting supported,add,Modula-3 spec,Modula-3 parser,docs/comment_research/chunk_4_j_m_report.md
Module Management System,module_management_system,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Monkey,monkey,needs_research_or_confirmation,candidate,,,#,unsupported,end of line,unsupported,add,Monkey docs,Monkey parser,docs/comment_research/chunk_4_j_m_report.md
Monkey C,monkey_c,needs_research_or_confirmation,candidate,,,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,Monkey C docs,Monkey C parser,docs/comment_research/chunk_4_j_m_report.md
MoonScript,moonscript,needs_research_or_confirmation,candidate,,,--,--[[ ... ]],end of line for line comments; first closing delimiter wins for block comments,unsupported,add,https://moonscript.org/reference,MoonScript parser,docs/comment_research/chunk_4_j_m_report.md
Motoko,motoko,needs_research_or_confirmation,candidate,,,//,/* ... */,end of line for line comments; true nesting supported for block comments,true nesting supported,add,https://internetcomputer.org/docs/motoko/fundamentals/basic-syntax/comments,Motoko parser,docs/comment_research/chunk_4_j_m_report.md
Motorola 68K Assembly,motorola_68k_assembly,needs_research_or_confirmation,unresolved,,,;,unsupported,end of line,unsupported,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
Move,move,needs_research_or_confirmation,candidate,,,//,/* ... */,end of line for line comments; first closing delimiter wins for block comments,unsupported,add,https://move-language.github.io/move/coding-conventions.html,Move parser,docs/comment_research/chunk_4_j_m_report.md
Muse,muse,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,research,unresolved,unresolved,docs/comment_research/chunk_4_j_m_report.md
NASL,nasl,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,research official NASL docs before registry updates.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
NCL,ncl,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,research official NCL docs before registry updates.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
NL,nl,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,clarify what Stack v2 means by NL before further research.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
NWScript,nwscript,needs_research_or_confirmation,medium,,,//,/* ... */,first closing delimiter wins,unsupported,add C-style fixtures and verify against the NWScript reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Nasal,nasal,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,research official Nasal docs before registry updates.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Nearley,nearley,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Nearley grammar comment syntax from official docs or grammar sources.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Nemerle,nemerle,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Nemerle comment syntax before adding fixtures.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
NetLinx,netlinx,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify NetLinx comment syntax from official docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
NewLisp,newlisp,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify newLISP comment syntax from the reference manual.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Nit,nit,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Nit comment syntax before registry updates.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
ObjDump,objdump,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,identify the exact Stack v2 syntax flavor for this entry.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Object Data Instance Notation,object_data_instance_notation,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify whether the format supports comments at all.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Opa,opa,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify the Stack v2 Opa entry before assuming any syntax family.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
OpenEdge ABL,openedge_abl,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify ABL comment syntax from the official reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
OpenRC runscript,openrc_runscript,needs_research_or_confirmation,medium,,,#,unsupported,newline,unsupported,add line-comment fixtures and confirm against the runscript reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
OpenStep Property List,openstep_property_list,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify whether the plist variant supports comments at all.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
OpenType Feature File,opentype_feature_file,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify feature-file comment syntax from the OpenType feature syntax docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Org,org,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Org comment syntax separately from source comments.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Ox,ox,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Ox comment syntax from the official reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Oz,oz,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Oz comment syntax from the language reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
P4,p4,needs_research_or_confirmation,medium,,,//,/* ... */,first closing delimiter wins,unsupported,add C-style fixtures if the P4 reference confirms this syntax.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
PEG.js,peg_js,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify PEG.js grammar comment syntax from the grammar docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
POV-Ray SDL,pov_ray_sdl,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify POV-Ray SDL comment syntax from the language reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pan,pan,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Pan comment syntax from the language reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Papyrus,papyrus,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Papyrus comment syntax from the language reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Parrot Assembly,parrot_assembly,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Parrot Assembly comment syntax from the official reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Parrot Internal Representation,parrot_internal_representation,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify PIR comment syntax from the official reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pawn,pawn,needs_research_or_confirmation,medium,,,//,/* ... */,first closing delimiter wins,unsupported,add C-style fixtures and confirm against the Pawn reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pep8,pep8,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify the Pep8 dialect comment syntax before registry work.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pic,pic,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Pic comment syntax from the language reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pickle,pickle,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Pickle syntax before adding fixtures.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
PicoLisp,picolisp,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify PicoLisp comment syntax from the official docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
PigLatin,piglatin,needs_research_or_confirmation,medium,,,--,/* ... */,first closing delimiter wins,unsupported,add SQL-like fixtures and confirm the PigLatin comment rules.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pod,pod,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify whether this is Perl POD or a different source format.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pod 6,pod_6,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Pod 6 / Raku docs before registry changes.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
PogoScript,pogoscript,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify PogoScript syntax from official docs.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pony,pony,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Pony comment syntax from the language reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Portugol,portugol,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify the Stack v2 Portugol dialect before adding fixtures.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Prisma,prisma,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Prisma schema comment syntax before adding fixtures.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Propeller Spin,propeller_spin,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify Spin comment syntax from the official reference.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Public Key,public_key,resolved_non_actionable,high,,,unsupported,unsupported,unsupported,unsupported,keep this entry unsupported unless a formal spec changes.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Pure Data,pure_data,needs_research_or_confirmation,unresolved,,,unresolved,unresolved,unresolved,unresolved,verify whether the format has true comments or only directives.,unresolved,unresolved,docs/comment_research/chunk_5_n_p_report.md
Qt Script,qt_script,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
RAML,raml,needs_research_or_confirmation,seeded-from-implementation,,,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
REALbasic,realbasic,needs_research_or_confirmation,medium,,,',unsupported,line comments terminate at end-of-line; block comments unsupported,no,candidate,https://docs.xojo.com/api/language/introspection/constructorinfo.html,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
RPC,rpc,needs_research_or_confirmation,unresolved,not confirmed; the Stack label is too ambiguous to tie to a stable RPC syntax family,unresolved; no defensible versioned comment grammar was found,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
RPGLE,rpgle,needs_research_or_confirmation,medium,,,//,unsupported,line comments terminate at end-of-line; block comments unsupported,no,candidate,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
RPM Spec,rpm_spec,needs_research_or_confirmation,seeded-from-implementation,,,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Rascal,rascal,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Raw token data,raw_token_data,needs_research_or_confirmation,unresolved,,,unsupported,unsupported,unresolved,unsupported,unsupported,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
ReScript,rescript,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Reason,reason,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Red,red,needs_research_or_confirmation,seeded-from-implementation,,,;,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Redcode,redcode,needs_research_or_confirmation,seeded-from-implementation,,,;,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Redirect Rules,redirect_rules,needs_research_or_confirmation,unresolved,not confirmed across redirect-rule dialects; the label is ambiguous in the current corpus,"unresolved; the available sources do not establish a stable comment delimiter, and one source uses `comment` as a data property rather than syntax",unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Regular Expression,regular_expression,needs_research_or_confirmation,cross-checked,"Python 3.9-3.14 `re`, Perl 5.6+ `perlre`, PCRE2 current, ECMAScript 2026 regular expressions","Python `re.X`/`(?x)` and Perl `/x` use `#` line comments; Perl and PCRE2 also accept `(?#...)`; ECMAScript RegExp does not define a native comment syntax. The label is flavor-dependent, so a single union key would be misleading.",`#` in verbose / extended modes,unsupported,line comments terminate at the next newline in verbose / extended modes; Perl and PCRE2 also support inline `(?#...)` comments that terminate at `)`,no,needs manual research,https://docs.python.org/3/library/re.html; https://perldoc.perl.org/perlre; https://www.pcre.org/current/doc/html/pcre2pattern.html; https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Regular_expressions,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Ren'Py,renpy,needs_research_or_confirmation,seeded-from-implementation,,,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
RenderScript,renderscript,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Rich Text Format,rich_text_format,needs_research_or_confirmation,unresolved,,,unsupported,unsupported,unresolved,unsupported,unsupported,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Rouge,rouge,needs_research_or_confirmation,unresolved,,,unsupported,unsupported,unresolved,unsupported,unsupported,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SELinux Policy,selinux_policy,needs_research_or_confirmation,medium,,,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,candidate,https://docs.redhat.com/en/documentation/red_hat_enterprise_linux/10/html/using_selinux/writing-a-custom-selinux-policy,https://github.com/SELinuxProject/refpolicy,docs/comment_research/chunk_6_q_s_report.md
SMT,smt,needs_research_or_confirmation,seeded-from-implementation,,,;,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SQF,sqf,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SQLPL,sqlpl,needs_research_or_confirmation,seeded-from-implementation,,,--,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SRecode Template,srecode_template,needs_research_or_confirmation,unresolved,GNU Emacs SRecode manual and CEDET documentation,no stable language-wide comment delimiter confirmed; syntax is template-family specific and should be checked against the exact template documentation,unresolved,unresolved,unresolved,unknown,needs manual research,https://www.gnu.org/software/emacs/manual/html_node/srecode/Template-Naming-Conventions.html,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SSH Config,ssh_config,needs_research_or_confirmation,seeded-from-implementation,,,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
STAR,star,needs_research_or_confirmation,unresolved,not confirmed; the Stack label is ambiguous across languages and formats,unresolved; no defensible versioned comment grammar was found,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
STL,stl,needs_research_or_confirmation,unresolved,,,unsupported,unsupported,unresolved,unsupported,unsupported,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
STON,ston,resolved_non_actionable,verified,STON reference docs in Pharo Enterprise and the STON implementation docs,no native comment syntax found; comments are handled only by helper streams such as `STONCStyleCommentsSkipStream` and `fromStringWithComments:`,unsupported,unsupported,unresolved; STON does not define a native comment delimiter,unsupported,unsupported,https://book.huihoo.com/smalltalk/pharo/enterprise-pharo/book-result/STON/STON.html; https://files.pharo.org/books-pdfs/entreprise-pharo/2016-10-06-EnterprisePharo.pdf,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SWIG,swig,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Sage,sage,needs_research_or_confirmation,seeded-from-implementation,,,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SaltStack,saltstack,needs_research_or_confirmation,seeded-from-implementation,,,#,{# #},line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
ShaderLab,shaderlab,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Singularity,singularity,needs_research_or_confirmation,seeded-from-implementation,,,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Slice,slice,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SmPL,smpl,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Smali,smali,needs_research_or_confirmation,seeded-from-implementation,,,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Solidity,solidity,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Soong,soong,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
SourcePawn,sourcepawn,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Spline Font Database,spline_font_database,needs_research_or_confirmation,seeded-from-implementation,,,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Squirrel,squirrel,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Stan,stan,needs_research_or_confirmation,seeded-from-implementation,,,//,/* */,line comments terminate at end-of-line; block comments terminate at first closing delimiter,no,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
Standard ML,standard_ml,needs_research_or_confirmation,seeded-from-implementation,,,unsupported,(* *),block comments support true nesting,yes,implement,unresolved,GitHub Linguist languages.yml,docs/comment_research/chunk_6_q_s_report.md
